run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,use_ML_features,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ_q50,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
2,2026-01-21 11:35:34.987838,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,96,320,6,4,4,6,3600.000000,0.181092,0.180000,2500,5,0.036000,48,12,1,0.080000,0.120000,0.000000,0.000000,0.034000,-4.600000,-0.300000,0.160000,0.064000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.096492,0.102327,0.141174,0.080840,0.032989,0.195941,0.251734,0.270383,0.281942,1.051939,4.054000,3.040800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.200768,1.916500,1.410500,1.007803,2.477500,1.862500,3.046878,1,20.690000,1.462800
3,2026-01-21 11:36:33.541159,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,32,336,4,7,7,10,16000.000000,0.188135,0.120000,1500,6,0.028000,48,12,1,0.000000,0.180000,0.064000,0.000000,0.028000,-7.900000,-0.500000,0.080000,0.056000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.068596,-0.002018,-0.091880,-0.113545,-0.068447,0.177127,0.301669,0.288200,0.233003,-0.649290,2.634500,2.046000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.108392,1.790700,1.336200,0.636985,2.113700,1.593000,2.039599,1,20.000000,1.288700
4,2026-01-21 11:37:47.269560,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,528,5,6,4,7,5600.000000,0.046650,0.020000,1500,4,0.040000,48,24,1,0.000000,0.120000,0.000000,0.000000,0.058000,-4.100000,3.600000,0.120000,0.072000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.112844,0.108856,0.012999,-0.038966,-0.029541,0.250934,0.286875,0.219453,0.242738,0.008157,2.222900,1.738200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.087574,1.792300,1.342000,0.629329,2.126700,1.610600,1.729014,1,20.210000,1.288500
5,2026-01-21 11:39:19.901727,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,24,64,476,6,7,6,6,3600.000000,2.837699,0.000000,4000,3,0.036000,48,12,1,0.008000,0.140000,0.064000,0.000000,0.052000,-7.500000,4.900000,0.120000,0.024000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.178253,0.209580,0.193703,0.087132,-0.022121,0.217949,0.240170,0.272028,0.269854,1.292753,5.581100,4.305900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.209708,1.946000,1.432800,1.146326,2.702200,2.036900,4.318765,1,37.280000,1.541800
6,2026-01-21 11:44:51.757339,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,32,644,6,7,4,8,16400.000000,0.325152,0.220000,1500,3,0.040000,48,24,1,0.016000,0.040000,0.080000,0.000000,0.024000,-3.800000,1.300000,0.160000,0.032000,0.600000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.265889,0.274988,0.206048,0.112001,0.065040,0.206036,0.233160,0.294582,0.266222,1.173491,2.495200,1.949000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.152773,1.819000,1.358600,1.065973,2.222800,1.667000,1.941024,1,39.800000,1.412100
7,2026-01-21 11:45:31.468884,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,504,3,6,6,7,2400.000000,0.003322,0.280000,3000,4,0.040000,48,12,1,0.008000,0.140000,0.016000,0.000000,0.024000,-6.100000,3.000000,0.200000,0.016000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.352606,0.282526,0.159247,0.008458,-0.122964,0.135722,0.269667,0.317234,0.277378,1.735850,7.990200,6.381700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.243558,2.069400,1.559500,1.107982,2.773900,2.054700,6.395050,1,66.010000,1.560900
8,2026-01-21 11:46:25.384227,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,64,384,4,4,2,6,6000.000000,4.014768,0.040000,3000,4,0.032000,36,12,1,0.072000,0.180000,0.016000,0.000000,0.060000,-2.900000,2.600000,0.060000,0.048000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.201312,0.224774,0.171237,0.060096,-0.037524,0.213349,0.209723,0.299649,0.277278,1.185184,6.024900,4.643800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.216242,1.967300,1.457000,1.153935,2.739200,2.037100,4.657938,1,40.800000,1.550900
9,2026-01-21 11:47:17.772563,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,24,64,312,6,6,2,5,12400.000000,0.030575,0.140000,1500,4,0.036000,36,12,1,0.040000,0.080000,0.024000,0.000000,0.064000,-7.800000,2.800000,0.180000,0.016000,0.560000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.154659,0.152244,0.104612,0.059176,0.030229,0.196491,0.224662,0.284452,0.294395,0.669359,2.441000,1.917500,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.133879,1.816100,1.361000,0.959830,2.197600,1.649500,1.913075,1,24.430000,1.381600
10,2026-01-21 11:48:25.500948,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,10,32,700,7,5,6,9,10000.000000,0.001054,0.300000,4000,5,0.032000,48,24,1,0.048000,0.000000,0.096000,0.000000,0.068000,-2.200000,0.900000,0.100000,0.000000,0.560000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.096908,0.148267,0.135357,0.081019,0.051923,0.203629,0.224289,0.271713,0.300369,1.088844,3.030000,2.360300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.171178,1.871800,1.409100,1.033647,2.363400,1.770500,2.352547,1,20.670000,1.439800
11,2026-01-21 11:49:41.810957,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,32,600,7,5,3,8,8400.000000,0.010794,0.240000,2500,6,0.028000,48,24,1,0.032000,0.000000,0.040000,0.000000,0.042000,-3.100000,1.300000,0.160000,0.048000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.099222,0.116216,0.091762,0.029380,0.004558,0.235732,0.208720,0.248214,0.307334,0.622466,2.319100,1.825400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.112114,1.797500,1.350900,0.942345,2.166300,1.618000,1.815369,1,18.200000,1.366800
12,2026-01-21 11:51:03.875075,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,580,5,5,5,5,8800.000000,0.010936,0.200000,2000,6,0.032000,48,24,1,0.056000,0.060000,0.040000,0.000000,0.044000,-5.600000,0.500000,0.200000,0.040000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.066340,0.038402,-0.045732,-0.084461,-0.048326,0.222172,0.239018,0.297203,0.241608,-0.211472,2.209200,1.742400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.100105,1.791500,1.344400,0.709319,2.134200,1.616600,1.732440,1,16.650000,1.309200
