run,timestamp,lasso_alpha,LR_type,LR_alpha,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,score
0,2026-01-03 14:46:54.716537,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,32,0.003868,0.000000,0.052789,0.025000,24,12,1,0.582985,0.790479,0.095166,0.832505,0.032113,22,96,3250,3,1,4,3,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,0.000365,0.000005,0.090561,3,0.781658,cuda,12,32,16,0.047002,0.063369,0.104317,0.076679,0.035312,0.041869,0.224900,0.175426,0.557805,0.784150,4.627600,3.419100,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.228144,1.863100,1.419400,0.594052,1.862200,1.430400,1.413484
1,2026-01-03 14:48:12.553924,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,64,0.009614,0.000000,0.075586,0.025000,24,12,1,1.270784,0.210144,0.025295,0.603316,0.028648,22,96,2500,5,2,3,3,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,0.000210,0.000007,0.052494,3,0.750899,cuda,12,32,16,0.105396,0.177818,0.164598,0.101169,0.047332,0.163022,0.267355,0.238856,0.330767,0.910038,2.620700,2.042000,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.204059,1.818000,1.394900,0.639764,1.965100,1.504400,1.289155
2,2026-01-03 14:50:08.491662,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,32,0.021342,0.000000,0.072181,0.025000,24,12,1,1.483294,0.777561,0.138049,0.731045,0.031837,30,125,3250,5,3,5,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,0.000392,0.000006,0.109953,5,0.682447,cuda,12,32,16,0.067776,0.060342,0.043765,0.009472,-0.016996,0.172788,0.244892,0.231514,0.350806,0.099399,2.550800,1.950000,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.143093,1.806000,1.387000,0.515886,1.917500,1.468500,1.217036
3,2026-01-03 14:51:25.430380,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,96,0.012039,0.000000,0.071603,0.025000,24,12,1,1.214580,0.355386,0.005467,0.359054,0.012288,30,96,3250,7,2,3,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,0.000313,0.000015,0.079462,5,0.833008,cuda,12,24,12,0.081865,0.144005,0.109382,0.063759,0.039149,0.208262,0.246472,0.229884,0.315383,0.613324,2.584500,1.987800,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.204757,1.827100,1.400500,0.593365,2.003600,1.536900,1.267187
0,2026-01-03 14:53:47.788618,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,32,0.003640,0.000000,0.111658,0.025000,24,12,1,1.241992,0.657371,0.036454,0.700047,0.028802,22,159,1750,3,2,3,4,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,0.000537,0.000010,0.032554,4,0.768090,cuda,12,40,20,0.119005,0.205156,0.166517,0.097332,0.051739,0.066678,0.258822,0.176334,0.498166,1.010844,2.675900,2.096300,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.211436,1.820000,1.397600,0.540142,1.816100,1.389300,1.284899
1,2026-01-03 14:55:04.394418,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,64,0.006264,0.000000,0.090159,0.025000,24,12,1,1.899197,0.612259,0.109190,0.545944,0.037469,22,95,1750,3,2,5,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,0.000237,0.000007,0.071081,4,0.614981,cuda,12,24,12,0.039448,0.063309,0.078897,0.071763,0.062620,0.165552,0.218690,0.325224,0.290534,0.486152,3.139700,2.376300,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.191115,1.830600,1.397900,0.680384,2.158500,1.655500,1.312500
2,2026-01-03 14:56:23.725026,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,128,0.018887,0.000000,0.062967,0.025000,24,12,1,1.392157,0.308044,0.043387,0.443491,0.025051,37,160,3250,7,2,4,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,0.000418,0.000005,0.086192,3,0.738397,cuda,12,32,16,0.164239,0.252368,0.202578,0.109682,0.053028,0.101905,0.270262,0.155527,0.472306,1.016133,2.369100,1.881700,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.144641,1.865900,1.440100,0.558791,1.825200,1.396300,1.271090
3,2026-01-03 14:57:34.734702,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,128,0.019476,0.000000,0.100897,0.025000,24,12,1,1.692466,0.660359,0.172184,0.923198,0.046715,37,126,3250,7,2,3,5,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,0.000161,0.000005,0.023706,3,0.751148,cuda,12,40,20,0.174910,0.261841,0.216667,0.130725,0.058993,0.229742,0.250040,0.214485,0.305733,1.191444,2.606300,2.092100,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.169572,1.871400,1.441900,0.798826,2.102900,1.625000,1.334690
4,2026-01-03 14:58:56.041657,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,128,0.002854,0.000000,0.098523,0.025000,24,12,1,1.326660,0.561292,0.231419,0.483443,0.016641,37,96,3250,7,3,3,5,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,0.000181,0.000006,0.099926,6,0.833991,cuda,12,40,20,0.211871,0.220054,0.179376,0.071493,0.004496,0.071352,0.335597,0.260198,0.332854,2.251840,7.740200,6.341700,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.293922,1.953500,1.519700,0.623421,2.211100,1.714200,1.795312
5,2026-01-03 15:00:20.000287,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,96,0.005756,0.000000,0.031559,0.025000,24,12,1,0.553025,0.816935,0.243549,0.244167,0.022184,37,160,1750,3,3,5,4,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,0.000223,0.000016,0.038230,3,0.689911,cuda,12,32,16,0.103597,0.162260,0.133094,0.082974,0.030995,0.123333,0.222205,0.210715,0.443747,0.674781,2.718200,2.086300,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.182976,1.804000,1.382200,0.608548,1.847700,1.411900,1.268905
